name,rating,num_reviews,neighborhood,dist_from_center,price,other,is_Barna,is_Merce_time,short_description,descriptions
Home to Home Barcelona,8.6,330.0,Montjuïc,2600,2657,Subway Access,1,1,"Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site","You're eligible for a Genius discount at Home to Home Barcelona! To save at this property, all you have to do is  sign in .
 Set just 1640 feet from Plaza Espanya, Home to Home Barcelona offers modern, air-conditioned apartments with free Wi-Fi. There is a shared terrace with a chill out zone and views of Montjuic.

Decorated in a minimalistic style, each apartment includes a living-dining area with a sofa bed and flat-screen satellite TV. Their kitchens are equipped with a microwave, electric hob, dishwasher and washer-dryer.

A wide range of shops, restaurants and bars can be found in the area. Arenas Shopping Center is a 10-minute walk from the apartments and offers great views of the city from its rooftop.

Fira de Barcelona Convention Center can also be reached in 10 minutes’ walk. Espanya Metro Station is 1640 feet away and connects with Plaza Catalunya. Airport busses also stop in Plaza Espanya. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   Terrace   Elevator   Air conditioning   Heating"
Hotel El Call,7.6,2098.0,Ciutat Vella,700,2276,"Subway Access, Beach Nearby",1,1,"Double Room
1 full bed
Only 2 rooms left at this price on our site","You're eligible for a Genius discount at Hotel El Call! To save at this property, all you have to do is  sign in .
 Hotel Call Barcelona is located right in the center of Barcelona’s historic Barri Gótic, 10 minutes' walk from Las Ramblas. It is close to Plaça Sant Jaume and not far from the Cathedral.

The rooms in the Hotel Call are spacious and practical. It offers air conditioned or heated accommodations, depending on the season. There is free Wi-Fi and a safe. The bathrooms have a shower.

The nearest Metro stops are Jaume I and Liceu, both about 10 minutes’ away. The famous Ramblas are also about 10 minutes’ walk away.

Hotel Call is also close to central Barcelona’s main shopping areas such as Portaferrisa and Portal de L'Àngel. The trendy Born area is also close by – here you will find plenty of restaurants and bars. 
 
 
 
 
Couples in particular like the location – they rated it  9.5  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Elevator   Air conditioning   Heating   Baggage storage"
Hotel Market,7.4,3821.0,Eixample,1200,2719,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins","Hotel Market is located next to Barcelona’s San Antonio Market, 10 minutes' walk from MACBA Gallery. Its chic rooms have rain showers and free Wi-Fi, and there is a popular restaurant.

The Market Hotel’s modern rooms have dark wood beams, white walls and large windows. Each one has a private bathroom. Some rooms have a balcony or terrace.

The hotel is 15 minutes’ walk from both Plaza Espanya and Plaza Catalunya. Sant Antoni Metro Station is about 656 feet away, and an airport shuttle bus stop can be found 2 minutes’ away.

The Market Hotel’s elegant restaurant offers a range of modern Catalan dishes, and specializes in rice. 
 
 
 
 
Couples in particular like the location – they rated it  8.7  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Non-smoking rooms   Restaurant   24-hour front desk   Facilities for disabled guests   Terrace   Bar   Elevator   Good Breakfast"
Flor Parks,8.4,1998.0,Ciutat Vella,800,2698,"Subway Access, Beach Nearby",1,1,"Double Room (1 - 2 Adults)
1 full bed","Featuring a roof terrace and free Wi-Fi, Flor Parks is set on Barcelona’s Las Ramblas, beside Liceu Metro Station. Located 650 ft from La Boqueria Market, it offers soundproofed rooms.

The Flor Parks' air conditioned rooms have a balcony, satellite TV and a minibar. Their private bathrooms have hairdryers and some have hydro-massage bathtubs.

Set menu and regular menu options are served at the Hotel Flor’s restaurant. A continental breakfast is available. There is also a snack bar and cafe.

The hotel’s central location makes it perfect for exploring the city’s Gothic Quarter and Barcelona Cathedral is just a 10-minute walk away. The Port and Maremagnum Shopping Center are less than half a mile from the Flor Parks. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Non-smoking rooms   24-hour front desk   Terrace   Elevator   Air conditioning   Heating   Designated smoking area"
DreamKeys Barcelona City,7.9,1384.0, Gervasi,2000,2339,,1,1,"Double Room
1 full bed
Only 1 room left at this price on our site","You're eligible for a Genius discount at DreamKeys Barcelona City! To save at this property, all you have to do is  sign in .
 Featuring air conditioning, DreamKeys Barcelona City offers accommodations in Barcelona. Passeig de Gracia Boulevard and Gaudís La Pedrera and Casa Batlló are a 10-minute walk away.

The property offers apartments and rooms. There is a seating and/or dining area in some units. There is also a kitchen in some of the units, equipped with a dishwasher and oven. Towels and bed linen are featured.

The property offers grocery delivery and packed lunches. You will also find many restaurants, bars and shops in the surrounding area.

Plaça Catalunya is 1.2 mi from DreamKeys Barcelona City. The nearest airport is El Prat Airport, 7.5 mi from DreamKeys - Barcelona City. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Facilities for disabled guests   Elevator   Air conditioning   Heating   Designated smoking area"
Hotel Lyon,7.1,961,Ciutat Vella,1300,972,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
2 twin beds
Free cancellation","Set in the traditional, fishing district of Barceloneta, next to the central city beach. This hotel provides value and practical accommodation, ideal for those traveling on a budget.

After a hearty breakfast, head out along the impressive Barcelona beachfront. Stop for a morning coffee or a bite to eat, next to the waterfront. You can spend the day strolling around this charming neighborhood, or you can walk into the Gothic Quarter, or the popular Born neighborhood – a 5 minute walk away.

This hotel has a small social lounge, where you can sit and read, or chat with friends or fellow guests. 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Non-smoking rooms   Elevator   Air conditioning   Heating   Daily housekeeping   Good Breakfast"
Hotel Suizo,8.3,1749,Ciutat Vella,800,1270,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
2 twin beds","You're eligible for a Genius discount at Hotel Suizo! To save at this property, all you have to do is  sign in .
 This hotel, located in the Gothic heart of Barcelona near the Cathedral, enjoys an ideal location for visiting the sights of this exciting city.

Hotel Suizo has modern facilities and comfortable rooms with satellite TV and air conditioning. Watch the world go by from the bedroom with a balcony overlooking the streets of Barcelona’s Gothic quarter, or relax in the Suizo’s lounge.

Wander in the labyrinth of narrow streets surrounding the impressive Barcelona Cathedral, just 200 yards from the hotel. A short walk takes you to the famous Ramblas, with its colorful street performers and sidewalk cafes.

Walk down to the old port or the beach, or take the metro to visit other areas of the city. A metro station next to the Hotel Suizo makes getting around on public transportation easy. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Elevator   Laundry   Air conditioning   Heating   Daily housekeeping   Good Breakfast"
Aparthotel Atenea Barcelona,8.4,3376,Les Corts,3400,1067,Subway Access,1,1,"Twin Room (1-2 Adults)
2 twin beds","You're eligible for a Genius discount at Aparthotel Atenea Barcelona! To save at this property, all you have to do is  sign in .
 This modern aparthotel is located just off Diagonal Avenue, 10 minutes’ walk from Barcelona FC’s Camp Nou Stadium. It offers large rooms with free Wi-Fi, satellite TV and a kitchen.

The elegant rooms at Aparthotel Atenea Barcelona are equipped with carpeted floors and air conditioning. Each one has a seating area with a sofa, as well as a kitchen with a fridge and 2 electric hobs.

The hotel’s restaurant offers a breakfast-to-go box for a surcharge, and serves healthy food for lunch and dinner. There is also a lounge bar, where guests can relax while having a glass of cava or a soft drink.

Les Corts Metro Station is just a 3 minutes’ walk away. Sants Train Station is only 2 Metro stops from Atenea. Barcelona’s main tourist attractions can be reached within 15 minutes by Metro. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Restaurant   24-hour front desk   Elevator   Laundry   Air conditioning   Heating   Good Breakfast"
Casa Bella Gracia by Aspasios,7.9,116,Gràcia,1500,926,Subway Access,1,1,"Economy Double Room
1 queen bed","Casa Bella Gracia by Aspasios is less than 5 minutes’ walk from Passeig de Gràcia and Diagonal Avenue. This boutique hotel features 11 attractive rooms.

Our accommodations has been completely renewed in December 2023. The modern furnishings of the rooms, designed by interior design experts, and every detail have been carefully selected to offer you a unique experience during your stay in Barcelona.

Each room at Casa Bella Gracia by Aspasios has contemporary décor finished in sand colors. All rooms have air conditioning, a flat-screen TV and free Wi-Fi, as well as a kettle, a coffee machine and a safety box.

A range of cafés, bars and restaurants can be found in the surrounding Gràcia district. The charming squares at Plaza del Sol and Plaza de la Vila de Gràcia can be reached in 10 minutes by foot.

Diagonal Metro Station is just 1312 feet away and is 3 stops from Plaza de Catalunya and Las Ramblas. Gaudí’s La Pedrera is less than 10 minutes’ walk from the Bella Gracia. 
 
 
 
 
Couples in particular like the location – they rated it  9.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   Terrace   Air conditioning   Heating   Daily housekeeping   Baggage storage"
Apartaments Aragó565,8.0,840,Sant Martí,2600,853,"Subway Access, Beach Nearby",1,1,"Two-Bedroom Apartment (3 Adults)
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²
3 twin beds
Only 5 left at this price on our site","You're eligible for a Genius discount at Apartaments Aragó565! To save at this property, all you have to do is  sign in .
 These brand new apartments are located in the classy Eixample district of central Barcelona, surrounded by shops, restaurants and bars.

Ideal for families and groups of friends visiting this cultural mecca, the Suites Aragó 565 are connected to all of the city’s main sights by the convenient metro network. The awe-inspiring Sagrada Familia Gothic cathedral stands just 0.9 mi from the property.

Each exterior apartment is air conditioned and soundproofed. Some also come with terraces. 
 
 
 
 
Couples in particular like the location – they rated it  8.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Terrace   Elevator   Air conditioning   Heating   Baggage storage"
